# Generation	Energy	Composition
1	-143.1157927	Pt3Cu35
2	-143.5318616	Pt3Cu35
3	-143.5318616	Pt3Cu35
4	-143.8352322	Pt3Cu35
5	-143.8352322	Pt3Cu35
6	-143.8352322	Pt3Cu35
7	-143.8352322	Pt3Cu35
8	-143.8739251	Pt3Cu35
9	-143.8739251	Pt3Cu35
10	-143.8739251	Pt3Cu35
11	-144.0459696	Pt3Cu35
12	-144.0459696	Pt3Cu35
13	-144.0459696	Pt3Cu35
14	-144.0459696	Pt3Cu35
15	-144.199263	Pt3Cu35
16	-144.2235301	Pt3Cu35
17	-144.2235301	Pt3Cu35
18	-144.4419472	Pt3Cu35
19	-144.4419472	Pt3Cu35
20	-144.4880896	Pt3Cu35
21	-144.4880896	Pt3Cu35
22	-144.8354654	Pt3Cu35
23	-144.8354654	Pt3Cu35
24	-144.8354654	Pt3Cu35
25	-144.8354655	Pt3Cu35
26	-144.8354655	Pt3Cu35
27	-144.8354655	Pt3Cu35
28	-144.8354655	Pt3Cu35
29	-144.8354655	Pt3Cu35
30	-144.8354655	Pt3Cu35
31	-144.8354655	Pt3Cu35
32	-144.8354655	Pt3Cu35
33	-144.8354655	Pt3Cu35
34	-144.8354655	Pt3Cu35
35	-144.8354655	Pt3Cu35
36	-144.8354655	Pt3Cu35
37	-144.8354655	Pt3Cu35
38	-144.8354655	Pt3Cu35
39	-144.8354655	Pt3Cu35
40	-144.8354655	Pt3Cu35
41	-144.8354655	Pt3Cu35
42	-144.8354655	Pt3Cu35
43	-144.8354655	Pt3Cu35
44	-144.8354655	Pt3Cu35
45	-144.8354655	Pt3Cu35
46	-144.8354655	Pt3Cu35
47	-144.8354655	Pt3Cu35
48	-144.8354655	Pt3Cu35
49	-144.8354655	Pt3Cu35
50	-144.8354655	Pt3Cu35
51	-144.8354655	Pt3Cu35
52	-145.1573963	Pt3Cu35
53	-145.2575424	Pt3Cu35
54	-145.2575424	Pt3Cu35
55	-145.2575424	Pt3Cu35
56	-145.2575424	Pt3Cu35
57	-145.2575424	Pt3Cu35
58	-145.2575424	Pt3Cu35
59	-145.2575424	Pt3Cu35
60	-145.2575424	Pt3Cu35
61	-145.2663718	Pt3Cu35
62	-145.2663718	Pt3Cu35
63	-145.2663718	Pt3Cu35
64	-145.2663718	Pt3Cu35
65	-145.2663718	Pt3Cu35
66	-145.2663718	Pt3Cu35
67	-145.2663718	Pt3Cu35
68	-145.2663718	Pt3Cu35
69	-145.2663718	Pt3Cu35
70	-145.2663718	Pt3Cu35
71	-145.2663718	Pt3Cu35
72	-145.2663718	Pt3Cu35
73	-145.2663718	Pt3Cu35
74	-145.2663718	Pt3Cu35
75	-145.2663718	Pt3Cu35
76	-145.2663718	Pt3Cu35
77	-145.2663718	Pt3Cu35
78	-145.2663718	Pt3Cu35
79	-145.2663718	Pt3Cu35
80	-145.2663718	Pt3Cu35
81	-145.2663718	Pt3Cu35
82	-145.2663718	Pt3Cu35
83	-145.2663718	Pt3Cu35
84	-145.2663718	Pt3Cu35
85	-145.2663718	Pt3Cu35
86	-145.2663718	Pt3Cu35
87	-145.2663718	Pt3Cu35
88	-145.2663718	Pt3Cu35
89	-145.2663718	Pt3Cu35
90	-145.2663718	Pt3Cu35
91	-145.2663718	Pt3Cu35
92	-145.2663718	Pt3Cu35
93	-145.2663718	Pt3Cu35
94	-145.2663718	Pt3Cu35
95	-145.2663718	Pt3Cu35
96	-145.2663718	Pt3Cu35
97	-145.2663718	Pt3Cu35
98	-145.2663718	Pt3Cu35
99	-145.2663718	Pt3Cu35
100	-145.2663718	Pt3Cu35
