# Generation	Energy	Composition
1	-154.5243544	Pt18Cu20
2	-154.5243544	Pt18Cu20
3	-154.5243544	Pt18Cu20
4	-154.7981616	Pt18Cu20
5	-154.7981616	Pt18Cu20
6	-154.7981616	Pt18Cu20
7	-154.7981616	Pt18Cu20
8	-155.0087115	Pt18Cu20
9	-155.0087115	Pt18Cu20
10	-155.0087115	Pt18Cu20
11	-155.0087115	Pt18Cu20
12	-155.0087115	Pt18Cu20
13	-155.0087115	Pt18Cu20
14	-155.0251787	Pt18Cu20
15	-155.0251787	Pt18Cu20
16	-155.0251787	Pt18Cu20
17	-155.0251787	Pt18Cu20
18	-155.0290834	Pt18Cu20
19	-155.0290834	Pt18Cu20
20	-155.0290834	Pt18Cu20
21	-155.0290834	Pt18Cu20
22	-155.1991029	Pt18Cu20
23	-155.1991029	Pt18Cu20
24	-155.1991029	Pt18Cu20
25	-155.1991029	Pt18Cu20
26	-155.2200437	Pt18Cu20
27	-155.2200437	Pt18Cu20
28	-155.2200437	Pt18Cu20
29	-155.2200437	Pt18Cu20
30	-155.3952991	Pt18Cu20
31	-155.3952991	Pt18Cu20
32	-155.3952991	Pt18Cu20
33	-155.3952991	Pt18Cu20
34	-155.4102201	Pt18Cu20
35	-155.4102201	Pt18Cu20
36	-155.4102201	Pt18Cu20
37	-155.4102201	Pt18Cu20
38	-155.4102201	Pt18Cu20
39	-155.4102201	Pt18Cu20
40	-155.4102201	Pt18Cu20
41	-155.4102202	Pt18Cu20
42	-155.433545	Pt18Cu20
43	-155.433545	Pt18Cu20
44	-155.433545	Pt18Cu20
45	-155.4710793	Pt18Cu20
46	-155.4710793	Pt18Cu20
47	-155.4710793	Pt18Cu20
48	-155.4710793	Pt18Cu20
49	-155.4710793	Pt18Cu20
50	-155.4710793	Pt18Cu20
51	-155.4710793	Pt18Cu20
52	-155.4710793	Pt18Cu20
53	-155.4710793	Pt18Cu20
54	-155.4710793	Pt18Cu20
55	-155.4710793	Pt18Cu20
56	-155.4710793	Pt18Cu20
57	-155.4710793	Pt18Cu20
58	-155.4710793	Pt18Cu20
59	-155.4710793	Pt18Cu20
60	-155.4710793	Pt18Cu20
61	-155.4710793	Pt18Cu20
62	-155.5438363	Pt18Cu20
63	-155.5438364	Pt18Cu20
64	-155.5438364	Pt18Cu20
65	-155.6077387	Pt18Cu20
66	-155.6077387	Pt18Cu20
67	-155.6077387	Pt18Cu20
68	-155.6077387	Pt18Cu20
69	-155.6077387	Pt18Cu20
70	-155.6077387	Pt18Cu20
71	-155.6077387	Pt18Cu20
72	-155.6077387	Pt18Cu20
73	-155.7059018	Pt18Cu20
74	-155.7059019	Pt18Cu20
75	-155.7059019	Pt18Cu20
76	-155.7059019	Pt18Cu20
77	-155.7059019	Pt18Cu20
78	-155.7059019	Pt18Cu20
79	-155.7059019	Pt18Cu20
80	-155.7059019	Pt18Cu20
81	-155.7059019	Pt18Cu20
82	-155.7059019	Pt18Cu20
83	-155.7059019	Pt18Cu20
84	-155.7059019	Pt18Cu20
85	-155.7059019	Pt18Cu20
86	-155.7059019	Pt18Cu20
87	-155.7059019	Pt18Cu20
88	-155.7059019	Pt18Cu20
89	-155.7059019	Pt18Cu20
90	-155.7059019	Pt18Cu20
91	-155.7059019	Pt18Cu20
92	-155.7059019	Pt18Cu20
93	-155.7059019	Pt18Cu20
94	-155.7059019	Pt18Cu20
95	-155.7059019	Pt18Cu20
96	-155.7059019	Pt18Cu20
97	-155.7059019	Pt18Cu20
98	-155.7059019	Pt18Cu20
99	-155.7059019	Pt18Cu20
100	-155.7059019	Pt18Cu20
