# Generation	Energy	Composition
1	-92.70020291	Pt16Cu7
2	-93.05446391	Pt16Cu7
3	-93.16419912	Pt16Cu7
4	-93.19648134	Pt16Cu7
5	-93.19648134	Pt16Cu7
6	-93.19648134	Pt16Cu7
7	-93.99434251	Pt16Cu7
8	-93.99434251	Pt16Cu7
9	-93.99434251	Pt16Cu7
10	-94.16628968	Pt16Cu7
11	-94.36919532	Pt16Cu7
12	-94.41849633	Pt16Cu7
13	-94.41849633	Pt16Cu7
14	-94.41849633	Pt16Cu7
15	-94.41849633	Pt16Cu7
16	-94.67364159	Pt16Cu7
17	-94.67364159	Pt16Cu7
18	-94.67364159	Pt16Cu7
19	-94.67364159	Pt16Cu7
20	-94.67364159	Pt16Cu7
21	-94.67364159	Pt16Cu7
22	-94.67619035	Pt16Cu7
23	-94.69936505	Pt16Cu7
24	-94.69936505	Pt16Cu7
25	-94.69936506	Pt16Cu7
26	-94.69936506	Pt16Cu7
27	-94.69936506	Pt16Cu7
28	-94.69936506	Pt16Cu7
29	-94.69936506	Pt16Cu7
30	-94.70129442	Pt16Cu7
31	-94.70129442	Pt16Cu7
32	-94.70129442	Pt16Cu7
33	-94.70129442	Pt16Cu7
34	-94.70129442	Pt16Cu7
35	-94.70129442	Pt16Cu7
36	-94.70129442	Pt16Cu7
37	-94.71416246	Pt16Cu7
38	-94.71416246	Pt16Cu7
39	-94.71416246	Pt16Cu7
40	-94.71416246	Pt16Cu7
41	-94.71416246	Pt16Cu7
42	-94.71416246	Pt16Cu7
43	-94.73054608	Pt16Cu7
44	-94.73054608	Pt16Cu7
45	-94.73054608	Pt16Cu7
46	-94.73054608	Pt16Cu7
47	-94.73054608	Pt16Cu7
48	-94.73054608	Pt16Cu7
49	-94.73054608	Pt16Cu7
50	-94.73054608	Pt16Cu7
51	-94.73054608	Pt16Cu7
52	-94.73774133	Pt16Cu7
53	-94.73774133	Pt16Cu7
54	-94.73774133	Pt16Cu7
55	-94.73774133	Pt16Cu7
56	-94.73774133	Pt16Cu7
57	-94.73774133	Pt16Cu7
58	-94.73774133	Pt16Cu7
59	-94.73774133	Pt16Cu7
60	-94.73774133	Pt16Cu7
61	-94.73774133	Pt16Cu7
62	-94.73774133	Pt16Cu7
63	-94.73774133	Pt16Cu7
64	-94.73774133	Pt16Cu7
65	-94.73774133	Pt16Cu7
66	-94.73774133	Pt16Cu7
67	-94.73774133	Pt16Cu7
68	-94.73774133	Pt16Cu7
69	-94.73774133	Pt16Cu7
70	-94.73774133	Pt16Cu7
71	-94.73774133	Pt16Cu7
72	-94.73774133	Pt16Cu7
73	-94.73774133	Pt16Cu7
74	-94.73774133	Pt16Cu7
75	-94.73774133	Pt16Cu7
76	-94.73774133	Pt16Cu7
77	-94.73774133	Pt16Cu7
78	-94.73774133	Pt16Cu7
79	-94.73774133	Pt16Cu7
80	-94.73774133	Pt16Cu7
81	-94.73774133	Pt16Cu7
82	-94.73774133	Pt16Cu7
83	-94.73774133	Pt16Cu7
84	-94.73774133	Pt16Cu7
85	-94.73774133	Pt16Cu7
86	-94.73774133	Pt16Cu7
87	-94.73774133	Pt16Cu7
88	-94.73774133	Pt16Cu7
89	-94.73774133	Pt16Cu7
90	-94.73774133	Pt16Cu7
91	-94.73774133	Pt16Cu7
92	-94.73774133	Pt16Cu7
93	-94.73774133	Pt16Cu7
94	-94.73774133	Pt16Cu7
95	-94.73774133	Pt16Cu7
96	-94.73774133	Pt16Cu7
97	-94.73774133	Pt16Cu7
98	-94.73774133	Pt16Cu7
99	-94.73774133	Pt16Cu7
100	-94.73774133	Pt16Cu7
