# Generation	Energy	Composition
1	-89.38712431	Pt10Cu13
2	-89.38712431	Pt10Cu13
3	-89.61128074	Pt10Cu13
4	-89.61128074	Pt10Cu13
5	-89.71669087	Pt10Cu13
6	-89.71669087	Pt10Cu13
7	-89.72562512	Pt10Cu13
8	-89.72562512	Pt10Cu13
9	-89.72562512	Pt10Cu13
10	-89.72562512	Pt10Cu13
11	-89.72562512	Pt10Cu13
12	-89.72562512	Pt10Cu13
13	-89.75174057	Pt10Cu13
14	-89.75174057	Pt10Cu13
15	-89.75174057	Pt10Cu13
16	-89.76789545	Pt10Cu13
17	-89.76789545	Pt10Cu13
18	-89.76789545	Pt10Cu13
19	-89.76789546	Pt10Cu13
20	-89.76789546	Pt10Cu13
21	-89.80850651	Pt10Cu13
22	-89.80850651	Pt10Cu13
23	-89.80850651	Pt10Cu13
24	-89.80850651	Pt10Cu13
25	-89.80850651	Pt10Cu13
26	-89.80850651	Pt10Cu13
27	-89.80850652	Pt10Cu13
28	-89.80850652	Pt10Cu13
29	-89.80850652	Pt10Cu13
30	-89.80850652	Pt10Cu13
31	-89.80850652	Pt10Cu13
32	-89.85881111	Pt10Cu13
33	-89.85881111	Pt10Cu13
34	-89.85881111	Pt10Cu13
35	-89.85881111	Pt10Cu13
36	-89.85881111	Pt10Cu13
37	-89.85881111	Pt10Cu13
38	-89.85881111	Pt10Cu13
39	-89.85881111	Pt10Cu13
40	-89.85881111	Pt10Cu13
41	-89.85881111	Pt10Cu13
42	-89.85881111	Pt10Cu13
43	-89.85881111	Pt10Cu13
44	-89.85881111	Pt10Cu13
45	-89.85881111	Pt10Cu13
46	-89.85881111	Pt10Cu13
47	-89.85881111	Pt10Cu13
48	-89.85881112	Pt10Cu13
49	-89.85881112	Pt10Cu13
50	-89.85881112	Pt10Cu13
51	-89.85881112	Pt10Cu13
52	-89.85881112	Pt10Cu13
53	-89.85881112	Pt10Cu13
54	-89.85881112	Pt10Cu13
55	-89.85881112	Pt10Cu13
56	-89.85881112	Pt10Cu13
57	-89.85881112	Pt10Cu13
58	-89.85881112	Pt10Cu13
59	-89.85881112	Pt10Cu13
60	-89.85881112	Pt10Cu13
61	-89.85881112	Pt10Cu13
62	-89.85881112	Pt10Cu13
63	-89.85881112	Pt10Cu13
64	-89.85881112	Pt10Cu13
65	-89.85881112	Pt10Cu13
66	-89.85881112	Pt10Cu13
67	-89.85881112	Pt10Cu13
68	-89.85881112	Pt10Cu13
69	-89.85881112	Pt10Cu13
70	-89.85881112	Pt10Cu13
71	-89.85881112	Pt10Cu13
72	-89.85881112	Pt10Cu13
73	-89.85881112	Pt10Cu13
74	-89.85881112	Pt10Cu13
75	-89.85881112	Pt10Cu13
76	-89.85881112	Pt10Cu13
77	-89.85881112	Pt10Cu13
78	-89.85881112	Pt10Cu13
79	-89.85881112	Pt10Cu13
80	-89.85881112	Pt10Cu13
81	-89.85881112	Pt10Cu13
82	-89.85881112	Pt10Cu13
83	-89.85881112	Pt10Cu13
84	-89.85881112	Pt10Cu13
85	-89.85881112	Pt10Cu13
86	-89.85881112	Pt10Cu13
87	-89.85881112	Pt10Cu13
88	-89.85881112	Pt10Cu13
89	-89.85881112	Pt10Cu13
90	-89.85881112	Pt10Cu13
91	-89.85881112	Pt10Cu13
92	-89.85881112	Pt10Cu13
93	-89.85881112	Pt10Cu13
94	-89.85881112	Pt10Cu13
95	-89.85881112	Pt10Cu13
96	-89.85881112	Pt10Cu13
97	-89.85881112	Pt10Cu13
98	-89.85881112	Pt10Cu13
99	-89.85881112	Pt10Cu13
100	-89.85881112	Pt10Cu13
