# Generation	Energy	Composition
1	-127.1763832	Pt10Cu28
2	-127.203517	Pt10Cu28
3	-127.3437916	Pt10Cu28
4	-127.3437916	Pt10Cu28
5	-127.3437916	Pt10Cu28
6	-127.5171416	Pt10Cu28
7	-127.5171416	Pt10Cu28
8	-127.5171416	Pt10Cu28
9	-127.5171416	Pt10Cu28
10	-127.6316196	Pt10Cu28
11	-127.6316196	Pt10Cu28
12	-127.6316196	Pt10Cu28
13	-127.6873606	Pt10Cu28
14	-127.6873606	Pt10Cu28
15	-127.6873606	Pt10Cu28
16	-127.6873606	Pt10Cu28
17	-127.6873606	Pt10Cu28
18	-127.6873606	Pt10Cu28
19	-127.6873606	Pt10Cu28
20	-127.6873606	Pt10Cu28
21	-127.6873606	Pt10Cu28
22	-127.6873606	Pt10Cu28
23	-127.6873606	Pt10Cu28
24	-127.6873606	Pt10Cu28
25	-127.6873606	Pt10Cu28
26	-127.7216335	Pt10Cu28
27	-127.7726313	Pt10Cu28
28	-127.7726313	Pt10Cu28
29	-127.7726313	Pt10Cu28
30	-127.7726313	Pt10Cu28
31	-127.7726313	Pt10Cu28
32	-127.7726313	Pt10Cu28
33	-127.7726313	Pt10Cu28
34	-127.7726313	Pt10Cu28
35	-127.7726313	Pt10Cu28
36	-127.8978774	Pt10Cu28
37	-127.8978774	Pt10Cu28
38	-127.8978774	Pt10Cu28
39	-127.8978774	Pt10Cu28
40	-127.8978774	Pt10Cu28
41	-127.9422917	Pt10Cu28
42	-127.9422917	Pt10Cu28
43	-127.9422917	Pt10Cu28
44	-127.9422917	Pt10Cu28
45	-127.9422917	Pt10Cu28
46	-127.9422917	Pt10Cu28
47	-127.9422917	Pt10Cu28
48	-127.9422917	Pt10Cu28
49	-127.9422918	Pt10Cu28
50	-127.9422918	Pt10Cu28
51	-127.9422918	Pt10Cu28
52	-127.9422918	Pt10Cu28
53	-127.9422918	Pt10Cu28
54	-127.9422918	Pt10Cu28
55	-127.9422918	Pt10Cu28
56	-127.9422918	Pt10Cu28
57	-127.9422918	Pt10Cu28
58	-127.9422918	Pt10Cu28
59	-127.9422918	Pt10Cu28
60	-127.9422918	Pt10Cu28
61	-127.9422918	Pt10Cu28
62	-128.2075517	Pt10Cu28
63	-128.2075517	Pt10Cu28
64	-128.2075517	Pt10Cu28
65	-128.2075517	Pt10Cu28
66	-128.2075517	Pt10Cu28
67	-128.2075517	Pt10Cu28
68	-128.2075517	Pt10Cu28
69	-128.2075517	Pt10Cu28
70	-128.2075517	Pt10Cu28
71	-128.2075517	Pt10Cu28
72	-128.2075517	Pt10Cu28
73	-128.2075517	Pt10Cu28
74	-128.2075517	Pt10Cu28
75	-128.2075517	Pt10Cu28
76	-128.2075517	Pt10Cu28
77	-128.2075517	Pt10Cu28
78	-128.2075517	Pt10Cu28
79	-128.2075517	Pt10Cu28
80	-128.2075517	Pt10Cu28
81	-128.2075517	Pt10Cu28
82	-128.2075517	Pt10Cu28
83	-128.2075517	Pt10Cu28
84	-128.2075517	Pt10Cu28
85	-128.2075517	Pt10Cu28
86	-128.2075517	Pt10Cu28
87	-128.2075517	Pt10Cu28
88	-128.2075517	Pt10Cu28
89	-128.2075517	Pt10Cu28
90	-128.2075517	Pt10Cu28
91	-128.2075517	Pt10Cu28
92	-128.2075517	Pt10Cu28
93	-128.2075517	Pt10Cu28
94	-128.2075517	Pt10Cu28
95	-128.2075517	Pt10Cu28
96	-128.2075517	Pt10Cu28
97	-128.2075517	Pt10Cu28
98	-128.2075517	Pt10Cu28
99	-128.2075517	Pt10Cu28
100	-128.2075517	Pt10Cu28
