# Generation	Energy	Composition
1	-129.0425545	Pt11Cu27
2	-129.0603023	Pt11Cu27
3	-129.1172953	Pt11Cu27
4	-129.1172953	Pt11Cu27
5	-129.2485061	Pt11Cu27
6	-129.2485061	Pt11Cu27
7	-129.3794697	Pt11Cu27
8	-129.5488128	Pt11Cu27
9	-129.5488128	Pt11Cu27
10	-129.6957136	Pt11Cu27
11	-129.6957136	Pt11Cu27
12	-129.6989632	Pt11Cu27
13	-129.7897909	Pt11Cu27
14	-129.7897909	Pt11Cu27
15	-129.7897909	Pt11Cu27
16	-129.7897909	Pt11Cu27
17	-129.7897909	Pt11Cu27
18	-129.7897909	Pt11Cu27
19	-129.7897909	Pt11Cu27
20	-129.7897909	Pt11Cu27
21	-129.7897909	Pt11Cu27
22	-129.8657191	Pt11Cu27
23	-129.8898769	Pt11Cu27
24	-129.8898769	Pt11Cu27
25	-129.8898769	Pt11Cu27
26	-129.8898769	Pt11Cu27
27	-129.8898769	Pt11Cu27
28	-129.8898769	Pt11Cu27
29	-129.8898769	Pt11Cu27
30	-129.8898769	Pt11Cu27
31	-129.8898769	Pt11Cu27
32	-129.8898769	Pt11Cu27
33	-129.8898769	Pt11Cu27
34	-129.8898769	Pt11Cu27
35	-129.8898769	Pt11Cu27
36	-129.8898769	Pt11Cu27
37	-129.9199901	Pt11Cu27
38	-129.9199901	Pt11Cu27
39	-129.9496005	Pt11Cu27
40	-129.9496005	Pt11Cu27
41	-129.9496005	Pt11Cu27
42	-129.9496005	Pt11Cu27
43	-129.9496005	Pt11Cu27
44	-129.9496005	Pt11Cu27
45	-129.9496005	Pt11Cu27
46	-129.9496005	Pt11Cu27
47	-129.9496005	Pt11Cu27
48	-129.9496005	Pt11Cu27
49	-129.9496005	Pt11Cu27
50	-129.9496005	Pt11Cu27
51	-130.0196079	Pt11Cu27
52	-130.0196079	Pt11Cu27
53	-130.0196079	Pt11Cu27
54	-130.0196079	Pt11Cu27
55	-130.0196079	Pt11Cu27
56	-130.0196079	Pt11Cu27
57	-130.0196079	Pt11Cu27
58	-130.0196079	Pt11Cu27
59	-130.0196079	Pt11Cu27
60	-130.0196079	Pt11Cu27
61	-130.0196079	Pt11Cu27
62	-130.0196079	Pt11Cu27
63	-130.0196079	Pt11Cu27
64	-130.0196079	Pt11Cu27
65	-130.0196079	Pt11Cu27
66	-130.0196079	Pt11Cu27
67	-130.0196079	Pt11Cu27
68	-130.0196079	Pt11Cu27
69	-130.0196079	Pt11Cu27
70	-130.0196079	Pt11Cu27
71	-130.472652	Pt11Cu27
72	-130.54629	Pt11Cu27
73	-130.54629	Pt11Cu27
74	-130.54629	Pt11Cu27
75	-130.54629	Pt11Cu27
76	-130.54629	Pt11Cu27
77	-130.54629	Pt11Cu27
78	-130.54629	Pt11Cu27
79	-130.54629	Pt11Cu27
80	-130.54629	Pt11Cu27
81	-130.54629	Pt11Cu27
82	-130.54629	Pt11Cu27
83	-130.54629	Pt11Cu27
84	-130.54629	Pt11Cu27
85	-130.5494343	Pt11Cu27
86	-130.5494343	Pt11Cu27
87	-130.5494343	Pt11Cu27
88	-130.5494343	Pt11Cu27
89	-130.5494343	Pt11Cu27
90	-130.5494343	Pt11Cu27
91	-130.5494343	Pt11Cu27
92	-130.5494343	Pt11Cu27
93	-130.5494343	Pt11Cu27
94	-130.5494343	Pt11Cu27
95	-130.5494343	Pt11Cu27
96	-130.5494343	Pt11Cu27
97	-130.5494343	Pt11Cu27
98	-130.5494343	Pt11Cu27
99	-130.5494343	Pt11Cu27
100	-130.5494343	Pt11Cu27
