# Generation	Energy	Composition
1	-133.4002742	Pt13Cu25
2	-133.6434096	Pt13Cu25
3	-133.7637174	Pt13Cu25
4	-133.7637174	Pt13Cu25
5	-133.8191007	Pt13Cu25
6	-133.8191007	Pt13Cu25
7	-133.8191007	Pt13Cu25
8	-133.9416894	Pt13Cu25
9	-133.9416894	Pt13Cu25
10	-133.9732068	Pt13Cu25
11	-133.9732068	Pt13Cu25
12	-133.9732068	Pt13Cu25
13	-134.0348442	Pt13Cu25
14	-134.0348442	Pt13Cu25
15	-134.0404449	Pt13Cu25
16	-134.0404449	Pt13Cu25
17	-134.1964529	Pt13Cu25
18	-134.1964529	Pt13Cu25
19	-134.2065902	Pt13Cu25
20	-134.2065902	Pt13Cu25
21	-134.2065902	Pt13Cu25
22	-134.2920861	Pt13Cu25
23	-134.3118174	Pt13Cu25
24	-134.3118174	Pt13Cu25
25	-134.3118174	Pt13Cu25
26	-134.3118174	Pt13Cu25
27	-134.3118174	Pt13Cu25
28	-134.3446396	Pt13Cu25
29	-134.3446396	Pt13Cu25
30	-134.3446396	Pt13Cu25
31	-134.3446396	Pt13Cu25
32	-134.480039	Pt13Cu25
33	-134.480039	Pt13Cu25
34	-134.480039	Pt13Cu25
35	-134.480039	Pt13Cu25
36	-134.480039	Pt13Cu25
37	-134.480039	Pt13Cu25
38	-134.480039	Pt13Cu25
39	-134.480039	Pt13Cu25
40	-134.480039	Pt13Cu25
41	-134.480039	Pt13Cu25
42	-134.662162	Pt13Cu25
43	-134.662162	Pt13Cu25
44	-134.662162	Pt13Cu25
45	-134.662162	Pt13Cu25
46	-134.6939476	Pt13Cu25
47	-134.972465	Pt13Cu25
48	-134.972465	Pt13Cu25
49	-134.9803373	Pt13Cu25
50	-134.9803373	Pt13Cu25
51	-135.2295177	Pt13Cu25
52	-135.2295177	Pt13Cu25
53	-135.2295177	Pt13Cu25
54	-135.2295177	Pt13Cu25
55	-135.2295177	Pt13Cu25
56	-135.2295177	Pt13Cu25
57	-135.2295177	Pt13Cu25
58	-135.2295177	Pt13Cu25
59	-135.2295177	Pt13Cu25
60	-135.2295177	Pt13Cu25
61	-135.2295177	Pt13Cu25
62	-135.2295177	Pt13Cu25
63	-135.2295177	Pt13Cu25
64	-135.2295177	Pt13Cu25
65	-135.2295177	Pt13Cu25
66	-135.2295177	Pt13Cu25
67	-135.2295177	Pt13Cu25
68	-135.2295177	Pt13Cu25
69	-135.2295177	Pt13Cu25
70	-135.2295177	Pt13Cu25
71	-135.2295177	Pt13Cu25
72	-135.2295177	Pt13Cu25
73	-135.2295177	Pt13Cu25
74	-135.2295177	Pt13Cu25
75	-135.2295177	Pt13Cu25
76	-135.2295177	Pt13Cu25
77	-135.2295177	Pt13Cu25
78	-135.2295177	Pt13Cu25
79	-135.2295177	Pt13Cu25
80	-135.2295177	Pt13Cu25
81	-135.2295177	Pt13Cu25
82	-135.2295177	Pt13Cu25
83	-135.2295177	Pt13Cu25
84	-135.2295177	Pt13Cu25
85	-135.2295177	Pt13Cu25
86	-135.2295177	Pt13Cu25
87	-135.2295177	Pt13Cu25
88	-135.2295177	Pt13Cu25
89	-135.2295177	Pt13Cu25
90	-135.2295177	Pt13Cu25
91	-135.2295177	Pt13Cu25
92	-135.2295177	Pt13Cu25
93	-135.2295177	Pt13Cu25
94	-135.2295177	Pt13Cu25
95	-135.2295177	Pt13Cu25
96	-135.2295177	Pt13Cu25
97	-135.2295177	Pt13Cu25
98	-135.2295177	Pt13Cu25
99	-135.2295177	Pt13Cu25
100	-135.2295177	Pt13Cu25
