# Generation	Energy	Composition
1	-138.0544557	Pt15Cu23
2	-138.0544557	Pt15Cu23
3	-138.2772464	Pt15Cu23
4	-138.4539466	Pt15Cu23
5	-138.6261913	Pt15Cu23
6	-138.7317244	Pt15Cu23
7	-138.7317244	Pt15Cu23
8	-138.7317244	Pt15Cu23
9	-138.7317244	Pt15Cu23
10	-138.7317244	Pt15Cu23
11	-138.7317244	Pt15Cu23
12	-138.7317244	Pt15Cu23
13	-138.7317244	Pt15Cu23
14	-138.7317244	Pt15Cu23
15	-138.7317244	Pt15Cu23
16	-138.7730821	Pt15Cu23
17	-138.7730821	Pt15Cu23
18	-138.7730821	Pt15Cu23
19	-138.7730821	Pt15Cu23
20	-138.7730821	Pt15Cu23
21	-138.7730821	Pt15Cu23
22	-138.808326	Pt15Cu23
23	-138.808326	Pt15Cu23
24	-138.808326	Pt15Cu23
25	-138.808326	Pt15Cu23
26	-138.8814613	Pt15Cu23
27	-138.8814613	Pt15Cu23
28	-138.8814613	Pt15Cu23
29	-138.8814613	Pt15Cu23
30	-138.8814613	Pt15Cu23
31	-139.2212091	Pt15Cu23
32	-139.2212091	Pt15Cu23
33	-139.2212091	Pt15Cu23
34	-139.2212091	Pt15Cu23
35	-139.2212091	Pt15Cu23
36	-139.2212091	Pt15Cu23
37	-139.2212091	Pt15Cu23
38	-139.2212091	Pt15Cu23
39	-139.2577343	Pt15Cu23
40	-139.2577343	Pt15Cu23
41	-139.2577343	Pt15Cu23
42	-139.2577343	Pt15Cu23
43	-139.2577343	Pt15Cu23
44	-139.4586411	Pt15Cu23
45	-139.4586411	Pt15Cu23
46	-139.4586411	Pt15Cu23
47	-139.4586411	Pt15Cu23
48	-139.4586411	Pt15Cu23
49	-139.4586411	Pt15Cu23
50	-139.4586411	Pt15Cu23
51	-139.4586411	Pt15Cu23
52	-139.4586411	Pt15Cu23
53	-139.4586411	Pt15Cu23
54	-139.4586411	Pt15Cu23
55	-139.4586411	Pt15Cu23
56	-139.462471	Pt15Cu23
57	-139.462471	Pt15Cu23
58	-139.462471	Pt15Cu23
59	-139.462471	Pt15Cu23
60	-139.462471	Pt15Cu23
61	-139.462471	Pt15Cu23
62	-139.462471	Pt15Cu23
63	-139.462471	Pt15Cu23
64	-139.462471	Pt15Cu23
65	-139.462471	Pt15Cu23
66	-139.462471	Pt15Cu23
67	-139.6554329	Pt15Cu23
68	-139.6554329	Pt15Cu23
69	-139.6554329	Pt15Cu23
70	-139.6554329	Pt15Cu23
71	-139.6554329	Pt15Cu23
72	-139.6554329	Pt15Cu23
73	-139.6554329	Pt15Cu23
74	-139.6554329	Pt15Cu23
75	-139.6554329	Pt15Cu23
76	-139.6554329	Pt15Cu23
77	-139.6554329	Pt15Cu23
78	-139.6554329	Pt15Cu23
79	-139.6554329	Pt15Cu23
80	-139.6554329	Pt15Cu23
81	-139.6554329	Pt15Cu23
82	-139.6554329	Pt15Cu23
83	-139.6554329	Pt15Cu23
84	-139.6554329	Pt15Cu23
85	-139.6554329	Pt15Cu23
86	-139.6554329	Pt15Cu23
87	-139.6554329	Pt15Cu23
88	-139.6554329	Pt15Cu23
89	-139.6554329	Pt15Cu23
90	-139.6554329	Pt15Cu23
91	-139.6554329	Pt15Cu23
92	-139.6554329	Pt15Cu23
93	-139.6554329	Pt15Cu23
94	-139.6554329	Pt15Cu23
95	-139.6554329	Pt15Cu23
96	-139.6554329	Pt15Cu23
97	-139.6554329	Pt15Cu23
98	-139.6554329	Pt15Cu23
99	-139.6554329	Pt15Cu23
100	-139.6554329	Pt15Cu23
