# Generation	Energy	Composition
1	-124.7173495	Pt6Cu32
2	-124.9596555	Pt6Cu32
3	-125.2528143	Pt6Cu32
4	-125.4698715	Pt6Cu32
5	-125.5367871	Pt6Cu32
6	-125.5518611	Pt6Cu32
7	-125.5518611	Pt6Cu32
8	-125.5518611	Pt6Cu32
9	-125.5518611	Pt6Cu32
10	-125.5518611	Pt6Cu32
11	-125.5872717	Pt6Cu32
12	-125.6981632	Pt6Cu32
13	-125.6981632	Pt6Cu32
14	-125.6981632	Pt6Cu32
15	-125.6981632	Pt6Cu32
16	-125.6981632	Pt6Cu32
17	-125.756732	Pt6Cu32
18	-125.8706138	Pt6Cu32
19	-125.8706138	Pt6Cu32
20	-125.8706138	Pt6Cu32
21	-126.1503578	Pt6Cu32
22	-126.1503578	Pt6Cu32
23	-126.1503578	Pt6Cu32
24	-126.1503578	Pt6Cu32
25	-126.1503578	Pt6Cu32
26	-126.1503578	Pt6Cu32
27	-126.1503578	Pt6Cu32
28	-126.1503578	Pt6Cu32
29	-126.1503578	Pt6Cu32
30	-126.1503578	Pt6Cu32
31	-126.1503578	Pt6Cu32
32	-126.1503578	Pt6Cu32
33	-126.1503578	Pt6Cu32
34	-126.1503578	Pt6Cu32
35	-126.1503578	Pt6Cu32
36	-126.1503578	Pt6Cu32
37	-126.1503578	Pt6Cu32
38	-126.1503578	Pt6Cu32
39	-126.1503578	Pt6Cu32
40	-126.1503578	Pt6Cu32
41	-126.1503578	Pt6Cu32
42	-126.1503578	Pt6Cu32
43	-126.1503578	Pt6Cu32
44	-126.1503578	Pt6Cu32
45	-126.1503578	Pt6Cu32
46	-126.1503578	Pt6Cu32
47	-126.1503578	Pt6Cu32
48	-126.1503578	Pt6Cu32
49	-126.1503578	Pt6Cu32
50	-126.1503578	Pt6Cu32
51	-126.1503578	Pt6Cu32
52	-126.1503578	Pt6Cu32
53	-126.1503578	Pt6Cu32
54	-126.1503578	Pt6Cu32
55	-126.1503578	Pt6Cu32
56	-126.1503578	Pt6Cu32
57	-126.1503578	Pt6Cu32
58	-126.1503578	Pt6Cu32
59	-126.1503578	Pt6Cu32
60	-126.1503578	Pt6Cu32
61	-126.1503578	Pt6Cu32
62	-126.1503578	Pt6Cu32
63	-126.1503578	Pt6Cu32
64	-126.1503578	Pt6Cu32
65	-126.1503578	Pt6Cu32
66	-126.1503578	Pt6Cu32
67	-126.1503578	Pt6Cu32
68	-126.1503578	Pt6Cu32
69	-126.1503578	Pt6Cu32
70	-126.1503578	Pt6Cu32
71	-126.1503578	Pt6Cu32
72	-126.1503578	Pt6Cu32
73	-126.1503578	Pt6Cu32
74	-126.1503578	Pt6Cu32
75	-126.1503578	Pt6Cu32
76	-126.4065259	Pt6Cu32
77	-126.4065259	Pt6Cu32
78	-126.4065259	Pt6Cu32
79	-126.4065259	Pt6Cu32
80	-126.406526	Pt6Cu32
81	-126.406526	Pt6Cu32
82	-126.406526	Pt6Cu32
83	-126.406526	Pt6Cu32
84	-126.406526	Pt6Cu32
85	-126.406526	Pt6Cu32
86	-126.406526	Pt6Cu32
87	-126.406526	Pt6Cu32
88	-126.406526	Pt6Cu32
89	-126.406526	Pt6Cu32
90	-126.406526	Pt6Cu32
91	-126.406526	Pt6Cu32
92	-126.406526	Pt6Cu32
93	-126.406526	Pt6Cu32
94	-126.406526	Pt6Cu32
95	-126.406526	Pt6Cu32
96	-126.406526	Pt6Cu32
97	-126.406526	Pt6Cu32
98	-126.406526	Pt6Cu32
99	-126.406526	Pt6Cu32
100	-126.406526	Pt6Cu32
