# Generation	Energy	Composition
1	-142.4648393	Pt17Cu21
2	-142.4648393	Pt17Cu21
3	-142.6857111	Pt17Cu21
4	-142.6857111	Pt17Cu21
5	-142.7094294	Pt17Cu21
6	-142.7094294	Pt17Cu21
7	-142.7436926	Pt17Cu21
8	-142.7645461	Pt17Cu21
9	-142.7809897	Pt17Cu21
10	-142.849111	Pt17Cu21
11	-142.849111	Pt17Cu21
12	-142.849111	Pt17Cu21
13	-142.849111	Pt17Cu21
14	-142.9334289	Pt17Cu21
15	-142.9334289	Pt17Cu21
16	-142.9334289	Pt17Cu21
17	-142.9479636	Pt17Cu21
18	-142.9508196	Pt17Cu21
19	-142.9508196	Pt17Cu21
20	-142.9955675	Pt17Cu21
21	-143.0215102	Pt17Cu21
22	-143.0366686	Pt17Cu21
23	-143.0366686	Pt17Cu21
24	-143.0366686	Pt17Cu21
25	-143.0366686	Pt17Cu21
26	-143.0443535	Pt17Cu21
27	-143.0443535	Pt17Cu21
28	-143.2031366	Pt17Cu21
29	-143.2031366	Pt17Cu21
30	-143.2031366	Pt17Cu21
31	-143.2031366	Pt17Cu21
32	-143.2031366	Pt17Cu21
33	-143.2031366	Pt17Cu21
34	-143.2031366	Pt17Cu21
35	-143.2031366	Pt17Cu21
36	-143.2031366	Pt17Cu21
37	-143.2031366	Pt17Cu21
38	-143.2031366	Pt17Cu21
39	-143.2363803	Pt17Cu21
40	-143.2363803	Pt17Cu21
41	-143.339786	Pt17Cu21
42	-143.339786	Pt17Cu21
43	-143.339786	Pt17Cu21
44	-143.339786	Pt17Cu21
45	-143.339786	Pt17Cu21
46	-143.339786	Pt17Cu21
47	-143.339786	Pt17Cu21
48	-143.339786	Pt17Cu21
49	-143.3755359	Pt17Cu21
50	-143.3755359	Pt17Cu21
51	-143.3755359	Pt17Cu21
52	-143.3755359	Pt17Cu21
53	-143.6957905	Pt17Cu21
54	-143.6957905	Pt17Cu21
55	-143.6957905	Pt17Cu21
56	-143.6957905	Pt17Cu21
57	-143.6957905	Pt17Cu21
58	-143.6957905	Pt17Cu21
59	-143.8904917	Pt17Cu21
60	-143.8904917	Pt17Cu21
61	-143.8904917	Pt17Cu21
62	-143.8904917	Pt17Cu21
63	-143.8904917	Pt17Cu21
64	-143.9360582	Pt17Cu21
65	-143.9360582	Pt17Cu21
66	-143.9360582	Pt17Cu21
67	-143.9360582	Pt17Cu21
68	-143.9360582	Pt17Cu21
69	-143.9360582	Pt17Cu21
70	-143.9360582	Pt17Cu21
71	-143.9360582	Pt17Cu21
72	-143.9436128	Pt17Cu21
73	-143.9436128	Pt17Cu21
74	-143.9436128	Pt17Cu21
75	-143.9436128	Pt17Cu21
76	-143.9436128	Pt17Cu21
77	-143.9436128	Pt17Cu21
78	-143.9436128	Pt17Cu21
79	-143.9436128	Pt17Cu21
80	-143.9436128	Pt17Cu21
81	-143.9436128	Pt17Cu21
82	-143.9436128	Pt17Cu21
83	-143.9436128	Pt17Cu21
84	-143.9436128	Pt17Cu21
85	-143.9436128	Pt17Cu21
86	-143.9436128	Pt17Cu21
87	-143.9436128	Pt17Cu21
88	-143.9436128	Pt17Cu21
89	-143.9436128	Pt17Cu21
90	-143.9436128	Pt17Cu21
91	-143.9436128	Pt17Cu21
92	-143.9436128	Pt17Cu21
93	-143.9436128	Pt17Cu21
94	-143.9436128	Pt17Cu21
95	-143.9436128	Pt17Cu21
96	-143.9436128	Pt17Cu21
97	-143.9436128	Pt17Cu21
98	-143.9436128	Pt17Cu21
99	-143.9436128	Pt17Cu21
100	-143.9436128	Pt17Cu21
